GameId,Week,Date,Away,Home,AwayScore,HomeScore,Spread,Winner,Underdog
07-001,7,Thu October 16,Steelers,Bengals,0,0,3.5,H or A,A
07-002,7,Sun October 19,Rams,Jaguars,0,0,7.5,H or A,A
07-003,7,Sun October 19,Panthers,Jets,0,0,6.5,H or A,H
07-004,7,Sun October 19,Raiders,Chiefs,0,0,1.5,H or A,A
07-005,7,Sun October 19,Dolphins,Browns,0,0,10.5,H or A,H
07-006,7,Sun October 19,Patriots,Titans,0,0,4.5,H or A,H
07-007,7,Sun October 19,Saints,Bears,0,0,3.5,H or A,A
07-008,7,Sun October 19,Eagles,Vikings,0,0,2.5,H or A,A
07-009,7,Sun October 19,Colts,Chargers,0,0,6.5,H or A,A
07-010,7,Sun October 19,Giants,Broncos,0,0,7.5,H or A,H
07-011,7,Sun October 19,Packers,Cardinals,0,0,2.5,H or A,A
07-012,7,Sun October 19,Commanders,Cowboys,0,0,0.5,H or A,H
07-013,7,Sun October 19,Falcons,49ers,0,0,5.5,H or A,A
07-014,7,Mon October 20,Buccaneers,Lions,0,0,7.5,H or A,A
07-015,7,Mon October 20,Texans,Seahawks,0,0,6.5,H or A,A
