GameId,Week,Date,Away,Home,AwayScore,HomeScore,Spread,Winner,Underdog
04-001,4,Thu September 25,Seahawks,Cardinals,0,0,4.5,H or A,A
04-002,4,Sun September 28,Vikings,Steelers,0,0,3.5,H or A,H
04-003,4,Sun September 28,Panthers,Patriots,0,0,6.5,H or A,A
04-004,4,Sun September 28,Browns,Lions,0,0,1.5,H or A,H
04-005,4,Sun September 28,Chargers,Giants,0,0,0.5,H or A,A
04-006,4,Sun September 28,Saints,Bills,0,0,7.5,H or A,A
04-007,4,Sun September 28,Eagles,Buccaneers,0,0,12.5,H or A,A
04-008,4,Sun September 28,Titans,Texans,0,0,5.5,H or A,H
04-009,4,Sun September 28,Commanders,Falcons,0,0,3.5,H or A,H
04-010,4,Sun September 28,Colts,Rams,0,0,7.5,H or A,A
04-011,4,Sun September 28,Jaguars,49ers,0,0,6.5,H or A,A
04-012,4,Sun September 28,Ravens,Chiefs,0,0,10.5,H or A,H
04-013,4,Sun September 28,Bears,Raiders,0,0,3.5,H or A,A
04-014,4,Sun September 28,Packers,Cowboys,0,0,2.5,H or A,A
04-015,4,Mon September 29,Jets,Dolphins,0,0,9.5,H or A,A
04-016,4,Mon September 29,Bengals,Broncos,0,0,7.5,H or A,H
