GameId,Week,Date,Away,Home,AwayScore,HomeScore,Spread,Winner,Underdog
06-001,6,Thu October 9,Eagles,Giants,0,0,3.5,H or A,A
06-002,6,Sun October 12,Broncos,Jets,0,0,6.5,H or A,A
06-003,6,Sun October 12,Cardinals,Colts,0,0,4.5,H or A,H
06-004,6,Sun October 12,Browns,Steelers,0,0,7.5,H or A,A
06-005,6,Sun October 12,Cowboys,Panthers,0,0,10.5,H or A,A
06-006,6,Sun October 12,Chargers,Dolphins,0,0,2.5,H or A,H
06-007,6,Sun October 12,Rams,Ravens,0,0,3.5,H or A,A
06-008,6,Sun October 12,49ers,Buccaneers,0,0,5.5,H or A,H
06-009,6,Sun October 12,Seahawks,Jaguars,0,0,7.5,H or A,A
06-010,6,Sun October 12,Titans,Raiders,0,0,3.5,H or A,A
06-011,6,Sun October 12,Bengals,Packers,0,0,0.5,H or A,A
06-012,6,Sun October 12,Patriots,Saints,0,0,7.5,H or A,H
06-013,6,Sun October 12,Lions,Chiefs,0,0,6.5,H or A,A
06-014,6,Mon October 13,Bills,Falcons,0,0,3.5,H or A,A
06-015,6,Mon October 13,Bears,Commanders,0,0,2.5,H or A,H
