GameId,Week,Date,Away,Home,AwayScore,HomeScore,Spread,Winner,Underdog
05-001,5,Thu October 2,49ers,Rams,0,0,7.5,H or A,H
05-002,5,Sun October 5,Vikings,Browns,0,0,3.5,H or A,A
05-003,5,Sun October 5,Cowboys,Jets,0,0,4.5,H or A,A
05-004,5,Sun October 5,Broncos,Eagles,0,0,7.5,H or A,H
05-005,5,Sun October 5,Texans,Ravens,0,0,10.5,H or A,H
05-006,5,Sun October 5,Raiders,Colts,0,0,2.5,H or A,A
05-007,5,Sun October 5,Dolphins,Panthers,0,0,3.5,H or A,A
05-008,5,Sun October 5,Giants,Saints,0,0,7.5,H or A,A
05-009,5,Sun October 5,Buccaneers,Seahawks,0,0,4.5,H or A,H
05-010,5,Sun October 5,Titans,Cardinals,0,0,3.5,H or A,H
05-011,5,Sun October 5,Lions,Bengals,0,0,7.5,H or A,A
05-012,5,Sun October 5,Commanders,Chargers,0,0,0.5,H or A,A
05-013,5,Sun October 5,Patriots,Bills,0,0,2.5,H or A,H
05-014,5,Mon October 6,Chiefs,Jaguars,0,0,3.5,H or A,H
